レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
4525,言う,,0,意識,,0
4525,鋳る,,1,夜,,0
4525,切る,,0,皮,,0
4525,食べる,,1,食べ,,0
4525,突ける,,1,バッジ,,0
4525,出す,,0,値段,,0
4527,多い,,0,コース,,0
4527,食べる,,0,時,,0
4527,有る,,0,楽しい,時,0
4527,有る,,0,一つ一つ,,0
4527,味,,0,量,,0
4527,値段,,0,味,,0
4527,一杯,,0,値段,,0
4527,一杯,,0,お腹,,0
4528,満,,0,度,,0
4529,良い,,0,オーパスワン,,0
4529,言える,流石,0,最高,,0
4529,料理,,0,ワイン,,0
4529,感動,,0,ワイン,料理,0
4529,料理,,0,最高,,0
4530,スペシャルだ,,0,フレンチ,,0
4530,スパイシーだ,,0,スムール,,0
4530,柔らかい,,0,給仕,,0
4530,好きだ,,0,もの,,0
4530,上品だ,,0,甘味,,0
4530,可愛らしい,,0,サイズ,,0
4530,自由だ,全て,0,選択,,0
4530,自由だ,全て,0,パン,,0
4530,自由だ,全て,0,選択,,0
4530,濃厚だ,,0,珈琲,,0
4530,知れる,,0,恵比須,,0
4530,訪れる,,0,城,,0
4530,有る,,0,サラダ,,0
4530,効く,,0,ブイヨン,,0
4530,使う,,0,ソース,,0
4530,乗る,,0,夢,,0
4530,心温まる,,0,サービス,,0
4530,満足,,0,極み,,0
4530,尽くす,,0,最高峰,,0
4530,応じる,,0,ランチ,,0
4530,する,,0,目覚め,,0
4530,説明,,0,方,給仕,0
4530,説明,,0,私,,0
4530,感じる,,0,どれ,,0
4530,選択,,0,ドライ,,0
4530,広がる,,0,甘味,ソース,0
4530,ラグジュアリー,,0,インテリア,,0
4530,着用,,0,男性,,0
4530,カーディガン,,0,女性,,0
4530,NG,,0,サンダル,,0
4530,終始,,0,サービス,,0
4531,行く,,0,湖,,0
4532,小さい,,0,子供,,0
4532,食べる,,0,御飯,,0
4533,象徴,,0,店,,0
4533,好きだ,,0,店,,0
4534,最高だ,もちろん,0,全て,,0
4534,最高だ,もちろん,0,内装,,0
4534,最高だ,もちろん,0,料理,,0
4534,一杯だ,,0,お腹,,0
4534,食べる,,1,程,,0
4534,行く,,0,レストラン,,0
4534,有る,,0,沢山,,0
4534,有る,,0,パン,,0
4534,有る,,0,デザート,,0
4534,有る,,0,チーズワゴン,,0
4534,全て,,0,内装,,0
4534,デザート,,0,チーズワゴン,,0
4535,上品だ,,0,味,,0
4535,美味しい,,0,どれ,,0
4536,特別だ,,0,ランチ,,0
4536,優雅だ,,0,時間,,0
4536,美味しい,,0,肉,私,0
4536,大好きだ,,0,目覚め,写真,0
4536,美味しい,全部,0,どれ,,0
4536,無い,,0,笑,,0
4536,有る,沢山,0,中,,0
4536,渡す,,0,メニュー,,0
4536,言う,,0,私,,0
4536,輝く,,0,デザート,,0
4536,味わえる,,0,ランチ,,0
4536,乗る,沢山,0,デザート,,0
4536,チョイス,,0,料理,,0
4536,入れる,,0,為,,0
4536,違う,,0,文化,,0
4536,平らげる,,0,自分,,0
4536,思う,,0,;,,0
4536,する,,0,サプライズ,友達,0
4536,記載,,1,値段,,0
4536,繰る,もう,0,辺,,0
4536,来る,,0,デザート,,0
4536,罹る,まさか,0,3,,0
4536,大切だ,,0,フランス,,0
4536,スイーツ,,0,デザート,,0
4536,料理,,0,外観,,0
4536,3,,0,所要,,0
4537,手頃だ,,0,もの,,0
4537,大切だ,,0,時,,0
4537,綺麗だ,流石/とても,0,ロブション,,0
4537,凄い,,0,拘り,食器,0
4537,妥当だ,,0,値段,,0
4537,高級だ,唯/とても,0,雰囲気,,0
4537,行く,,0,時,,0
4537,有る,唯,0,ディズニー,,0
4537,有る,,0,御姫様,,0
4537,言う,,0,感じ,,0
4537,知る,余り,1,時,,0
4537,知る,余り,1,実,,0
4537,知る,,0,建物,,0
4537,違う,,0,内装,,0
4537,有る,,0,コース,,0
4537,分かれる,,0,部屋,,0
4537,覚える,,1,方,味,0
4537,セレクト,,0,時,,0
4537,感じ,,0,盛り,,0
4537,イメージ,,0,これ,,0
4538,素晴らしい,,0,楽しい,,0
4538,連れる,,0,味,,0
4538,零れる,,0,✨,,0
4538,味,,0,見た目,,0
4539,カジュアルだ,,0,感じ,,0
4539,素敵だ,,0,盛り,,0
4539,漂う,,0,雰囲気,,0
4539,来る,,0,度,,0
4539,する,,0,恵比須,,0
4539,雰囲気,,0,六本木,,0
4540,美味しい,,0,味,,0
4541,贅沢だ,,0,空間,,0
4543,レアだ,,0,セップ,,0
4543,美味しい,,0,もの,,0
4543,大事だ,,0,日,,0
4543,多い,,1,そこ,,0
4543,多い,,1,品数,,0
4543,凄い,,0,アンヒュージョン,,0
4543,完璧だ,,0,どれ,,0
4543,良い,兎に角,0,居心地,,0
4543,良い,兎に角,0,店,,0
4543,一杯だ,,0,記憶,,0
4543,有る,,0,もの,,0
4543,食べる,,0,笑,,0
4543,食べる,殆んど,1,パン,,0
4543,出す,,0,3,,0
4543,効く,,0,スープ,,0
4543,効く,,0,一,,0
4543,楽しむ,,0,こと,,0
4543,着飾る,,0,紳士,,0
4543,楽しむ,,0,方々,,0
4543,行き届く,,0,店,,0
4543,見る,,0,たび,,0
4543,祝う,,0,誕生日,,0
4543,始まる,,0,コース,,0
4543,美味しい,,0,パン,,0
4543,頂く,,0,4,,0
4543,注ぐ,,0,スープ,,0
4543,食べる,,0,これ,,0
4543,撮る,殆んど,1,写真,,0
4543,有る,,0,高級,,0
4543,膨れる,,0,お腹,,0
4543,頂く,,0,ワイン,,0
4543,キャビア,,0,アミューズ,,0
4543,2,,0,メーン,,0
4543,紅玉,,0,デザート,,0
4543,持ち帰り,,0,最後,,0
4543,殆んど,,0,店,,0
4543,殆んど,,0,方々,,0
4543,12万,,0,会計,,0
4544,特別だ,,0,日,,0
4544,特別だ,,0,方々,,0
4545,フルーティだ,やや,0,香り,,0
4545,魅力,,0,ワイン,,0
4545,温かい,,0,もの,,0
4545,冷たい,,0,前菜,,0
4545,温かい,,0,前菜,,0
4545,美味しい,,0,チーズ,,0
4545,心地好い,,0,サービス,ギャルソン,0
4545,一緒だ,,0,妹,,0
4545,一緒だ,,0,これ,,0
4545,口惜しい,如何にも,0,こと,,0
4545,冷たい,,0,前菜,,0
4545,同じだ,,0,料理,,0
4545,無い,更に,0,デザート,,0
4545,魅力,それほど,0,マカロン,フルーツ,0
4545,入る,,0,瞬間,,0
4545,案内,,0,後,,0
4545,する,,0,酸味,,0
4545,小,,0,カフェ,,0
4545,頂ける,,0,値段,,0
4545,温かい,,0,もの,,0
4545,促す,,0,為,,0
4545,堪能,,1,こと,,0
4545,過ぎる,,0,辺り,,0
4545,突く,,0,反省,,0
4545,変わる,,0,システム,,0
4545,言う,,0,結論,,0
4545,言う,,0,こと,,0
4545,招待,,0,妹,,0
4545,始まる,,0,日常,,1
4545,過ごす,,0,後,,0
4545,有る,,0,ワゴン,バター,0
4545,載せる,,0,もの,,0
4545,潜む,,0,プディング,フォアグラ,0
4545,潜む,,0,前菜,,0
4545,頂く,,0,フレンチ,,0
4545,出る,,0,デザート,,0
4545,出る,,0,お腹,,0
4545,有る,先ず,0,コース,/4,0
4545,有る,先ず,0,ランチ,,0
4545,無くなる,,0,デザート,,0
4545,無くなる,,0,コース,000,0
4545,賢明だ,,0,メーン,,0
4545,イエロー,,0,三鞭酒,,0
4545,シャルドネ,,0,1,,0
4545,タップリ,,0,パン,,0
4545,初めて,,0,独り占め,,0
4545,アボカド,,0,前菜,,0
4545,ニョッキ,,0,妹,,0
4545,フォアグラ,,0,メーン,,0
4545,反省,,0,姉妹,,0
4545,000,,0,,,0
4545,デザート,,0,メーン,,0
4545,1,,0,,,0
4545,1,,0,メーン,,0
4545,1,,0,,,0
4545,1,,0,前菜,,0
4545,１,,0,前菜,,0
4545,ベストチョイス,,0,こと,,0
4545,ベストチョイス,,0,000,,0
4546,オーソドックスだ,,0,素材,,0
4546,最高だ,,0,技法,,0
4546,複雑だ,,0,一,,0
4546,する,,0,三,,0
4546,創造,,0,皿,,0
4546,外す,一番,1,時,,0
4546,超,,0,投稿,,0
4546,奮発,多少,0,時,,0
4546,一,,0,スパゲッティ,,0
4547,良い,,0,^,,0
4547,雰囲気,,0,料理,,0
4550,オーソドックスだ,割と,0,マトウダイ,,0
4550,好きだ,,0,もの,,0
4550,美味しい,,0,これ,,0
4550,美味しい,,0,本当,,0
4550,チョイス,,0,,,0
4550,ソース,,0,サーブ,,0
4550,初めて,,0,食べる,,0
4550,チョイス,,0,,,0
4551,同じだ,,0,メニュー,,0
4551,素敵だ,とても,0,雰囲気,,0
4551,偶だ,,0,贅沢,,0
4551,取れる,,0,為,,0
4551,する,,0,際,,0
4551,行く,,0,店,,0
4551,取れる,なかなか,1,予約,,0
4551,一新,,0,ロブション,,0
4551,変わる,,0,値段,,0
4551,頂ける,,0,メニュー,,0
4551,チョイス,,0,メーン,,0
4551,チョイス,,0,前菜,,0
4551,迷う,,0,種類,,0
4551,迷う,,0,菓子,,0
4551,迷う,,0,チーズ,,0
4551,迷う,,0,パン,,0
4551,鴨,,0,前菜,,0
4551,鴨,,0,メーン,,0
4551,チーズ,,0,パン,,0
4551,菓子,,0,チーズ,,0
4552,別だ,,0,日,,0
4553,最高だ,,0,場所,,0
4553,浸れる,,0,場所,,0
4554,美味しい,,0,どれ,,0
4554,する,シッカリ,0,ドレス,,0
4554,（笑）,,0,ペース,,0
4555,最高だ,,0,料理,,0
4555,最高だ,,0,サービス,,0
4555,楽しめる,,0,店,,0
4556,自然だ,極,0,サーブ,,0
4556,美味しい,,0,全て,,0
4556,美味しい,,0,もの,,0
4556,完璧だ,,0,サーブ,,0
4556,出る,兎に角,0,もの,,0
4556,鋳る,,0,グループ,,0
4556,伝える,,0,ところ,,0
4556,鳴る,,0,もの,,0
4556,発生,,0,場合,,0
4556,頂く,,0,何度,,0
4556,伺う,又/是非,0,場合,,0
4556,通う,,0,毎月,,0
4556,完,,0,全員,,0
4558,喜ぶ,,0,店,,0
4558,喜ぶ,,0,店,,0
4558,普通,,0,レベル,,0
4559,最高だ,,0,フレンチ,,0
4559,好きだ,,0,方,イユヴァンロブション,0
4559,無い,,0,間違い,,0
4560,美味しい,,0,飲み,,0
4560,可愛い,,0,どれ,,0
4560,知る,,0,シェフ,,0
4560,知る,,0,知り合い,,0
4561,素敵だ,,0,店,,0
4561,柔らかだ,,0,塩気,,0
4561,安い,,0,グラス,,0
4561,滑らかだ,,0,カリフラワ,,0
4561,物凄い,,0,香り,,0
4561,とんでもない,,0,濃厚,,0
4561,爽やかだ,,0,冷たい,,0
4561,高い,一番,0,ワイン,,0
4561,高い,,0,酒,,0
4561,色々だ,,0,質問,,0
4561,楽しい,,0,ひと,,0
4561,多い,,0,種類,,0
4561,旨い,,0,フルボディ,2009,0
4561,素晴らしい,,0,火,,0
4561,楽しい,,0,口,,0
4561,疎らだ,,0,客,,0
4561,遅い,,0,ランチ,休日,0
4561,凄い,,0,連携,,0
4561,凄い,,0,辺り,,0
4561,凄い,,0,12,,0
4561,フレンドリーだ,非常だ,0,接客,,0
4561,緩い,,0,温度,,0
4561,無い,,0,記憶,,0
4561,知れる,,0,彼,,0
4561,回る,,0,一,,0
4561,貯める,コツコツ,0,マイル,,0
4561,見掛ける,よくよく,0,最高,,0
4561,入る,余り,1,テーブル,,0
4561,適す,,0,♡,,0
4561,含む,先ずは,0,三鞭酒,,0
4561,冷える,,0,ワゴン,,0
4561,広がる,,0,魚醤,,0
4561,始まる,,0,物語,,0
4561,思う,,0,アントレ,,0
4561,開ける,,0,途端,,0
4561,負ける,,1,くらい,,0
4561,食べる,,0,香り,,0
4561,する,シットリ,0,すずき,,0
4561,工夫,,0,ところ,,0
4561,言う,,0,こと,,0
4561,増える,,0,辺り,,0
4561,聞く,,0,ところ,,0
4561,注ぐ,,0,後,,0
4561,言う,,0,こと,,0
4561,有る,,0,話,,0
4561,繰る,,0,辺り,,0
4561,持つ,更に,0,対応,,0
4561,思う,,0,スタッフ,,0
4561,働く,,0,方,,0
4561,怒る,,0,記憶,,0
4561,争う,,0,真剣,,0
4561,突ける,,0,カコ,,0
4561,する,,0,パチリ,,0
4561,乾杯,,0,テーブル,,0
4561,する,,0,サーヴ,,0
4561,乾杯,,0,ヴーヴクリコ,,0
4561,入る,,0,ゴロン,,0
4561,入る,,0,雲丹,,0
4561,願う,,0,御代わり,,0
4561,使う,,0,少量,,0
4561,行ける,,0,4,,0
4561,感じる,どうも,1,力強い,鴨,0
4561,倒れる,,1,メッセージ,,0
4561,合わさる,,0,温かい,タルト,0
4561,合わさる,,0,冷たい,ロブション,0
4561,追っ掛ける,,0,クリーム,ナッツ,0
4561,異なる,,0,服装,,0
4561,オーダー,マジ/ズラリ,1,ポリスノロマネコンティ,,0
4561,出る,何と,0,300万,,0
4561,共有,,0,話,辺り,0
4561,鳴る,,0,顔,スタッフ,0
4561,2,,0,300,,0
4561,2,,0,ロブション,,0
4561,世界,,0,そこ,,0
4561,特大,,0,壁,,0
4561,ありがとう,,0,本日,,0
4561,ありがとう,,0,予約,,0
4561,乾杯,,0,テーブル,,0
4561,乾杯,,0,ヴーヴクリコ,,0
4561,タップリ,,0,幸せ,,0
4561,初めて,,0,感じる,,1
4561,初めて,,0,プレート,,0
4561,一言,,0,ところ,,0
4561,酒,,0,方,,0
4561,椅子,,0,爆,,0
4561,三,,0,対応,,0
4562,最高だ,,0,フレンチ,,0
4562,圧倒,プチ,0,雰囲気,,0
4562,行く,,0,前,,0
4562,する,,0,pq,,0
4562,有る,何とも/シッカリ,0,注意,ドレスコード,0
4562,有る,何とも/シッカリ,0,雰囲気,,0
4562,決する,,0,≧,,0
4562,良い,,1,CP,,0
4563,色々だ,,0,気遣い,,0
4563,良い,とても,0,プレゼント,,0
4563,知れる,,0,ミシュラン,,0
4563,鳴る,,0,≧,,0
4563,流石,,0,気遣い,,0
4564,文句無しだ,,0,美味しい,,0
4564,優雅だ,,0,店,,0
4564,美味しい,,0,料理,,0
4564,最後だ,,0,デザート,,0
4564,満腹だ,,0,お腹,,0
4564,幸せだ,とっても,0,一時,,0
4564,特別だ,,0,日,,0
4564,特別だ,,0,レストラン,,0
4564,素敵だ,,0,盛り,,0
4564,素敵だ,,0,どれ,,0
4564,美味しい,,0,どれ,,0
4564,食べる,,0,料理,,0
4564,する,,0,♡,,0
4564,語れる,,1,程,,0
4564,する,ぼーっと,0,程,,0
4564,歓喜,,1,女性,,0
4564,鋳る,,1,はず,,0
4564,通える,,0,値段,,1
4564,来る,ヤッパリ,0,レストラン,,0
4564,食べる,先ずは,0,パン,,0
4564,食べる,,0,デザート,,0
4564,言う,,0,お腹,,0
4564,頂く,,0,祝い,,0
4564,全て,,0,接客,,0
4564,一流,,0,全て,,0
4564,美味しい,,0,料理,,0
4565,厳かだ,,0,空気,,0
4565,静かだ,,0,クラシック,,0
4565,華麗だ,,0,シャンデリア,,0
4565,心地好い,,0,林檎,,0
4565,冷たい,,0,ヴルーテ,,0
4565,新鮮だ,,0,味,,0
4565,優しい,,0,味,,0
4565,絶妙だ,,0,ハーモニー,,0
4565,豊かだ,,0,ハーモニー,,0
4565,良い,,0,味,,0
4565,白い,,0,カリフラワ,,0
4565,綺麗だ,,0,飾り付け,,0
4565,円やかだ,,0,雲丹,,0
4565,濃厚だ,,0,雲丹,,0
4565,素晴らしい,,0,デュエット,,0
4565,豊かだ,,0,味わい,,0
4565,上品だ,,0,甘い,,0
4565,無い,,0,出来栄え,,0
4565,レアだ,,0,食,,0
4565,無い,,0,程,,0
4565,ジューシーだ,,0,とろり,,0
4565,深い,更に,0,旨い,,0
4565,穏やかだ,,0,風味,,0
4565,白い,,0,泡,,0
4565,白い,,0,ヒラスズキ,,0
4565,良い,,0,白身,,0
4565,特有だ,,0,カラッ,,0
4565,濃厚だ,,0,ビタ,,0
4565,冷たい,,0,珈琲,,0
4565,優雅だ,,0,ひと,,0
4565,優しい,,0,3,,0
4565,最初だ,,0,000,,0
4565,敏感だ,,0,ミント,,0
4565,良い,,0,タイミング,,0
4565,見事だ,,0,食,,0
4565,絶妙だ,,0,焼き,,0
4565,深い,,0,旨い,,0
4565,抜群だ,,0,相性,,0
4565,調和,,0,空気,,0
4565,招く,,0,錯覚,,0
4565,映える,,0,黄金,,0
4565,訪れる,,0,開放,,0
4565,始まる,,0,饗宴,,0
4565,仕立てる,,0,ヴルーテ,,0
4565,広がる,,0,味,,0
4565,味わう,,0,一,,0
4565,選る,,0,白,,0
4565,兼ね備える,,0,甘い,,0
4565,ときめく,,0,食,,0
4565,する,,0,食,,0
4565,響く,,0,リゾット,,0
4565,光る,,0,ソテー,,0
4565,する,,0,ドライトマト,,0
4565,運ぶ,,0,泡,,0
4565,透き通る,,0,ヒラスズキ,,0
4565,噛む,,0,程,,0
4565,する,,0,大,,0
4565,焼く,,0,牛,,0
4565,生かす,,0,焼き,,0
4565,する,,0,甘い,,0
4565,含む,,0,噛み,,0
4565,滲み出る,,0,食,,0
4565,コクがある,,0,食,,0
4565,蕩ける,,0,感じ,,0
4565,高鳴る,,0,胸,,0
4565,する,,0,漉き,,0
4565,する,,0,グリーンピース,時期,0
4565,浮かぶ,,0,メレンゲ,,0
4565,浮かぶ,,0,ミント,,0
4565,包む,,0,味,,0
4565,堪能,,0,雲丹,,0
4565,浸る,,0,クリーム,,0
4565,滑る,加えて/ひんやり,0,つる,,0
4565,滑る,加えて/ひんやり,0,ゼリー,オマール,0
4565,運ぶ,,0,そよ風,,0
4565,運ぶ,,0,海,,0
4565,研ぐ,,0,感覚,,0
4565,サーブ,,0,イケメン,,0
4565,提供,,0,パン,,0
4565,ソテー,,0,フォアグラ,,0
4565,浮かぶ,,0,白,一,0
4565,来る,思わず,0,ほろりと,,0
4565,薫る,,0,クレーム,,0
4565,感じる,,0,香り,シトロネル,0
4565,曝ける,,0,ヒラスズキ,,0
4565,する,,0,⑦,,0
4565,輝く,,0,夜,,0
4565,シルク,,0,クリーム,,0
4565,飾り付け,,0,ピューレ,,0
4565,一,,0,スペシャリテ,,0
4565,禁じ,,1,驚き,,0
4565,味わい,,0,ラクレット,,0
4565,ジャンボ,,0,特筆,,0
4565,舌,,0,ビタ,,0
4566,美味しい,,0,パン,,0
4566,大変だ,,0,事,,0
4566,素晴らしい,,0,接客,,0
4566,行く,,0,ロブション,,0
4566,する,,0,接客,,0
4566,運ぶ,,0,パン,,0
4566,出る,,0,ペース,,0
4566,知る,,1,所,,0
4566,分かる,,1,大して,,0
4566,分かる,,1,当時,,0
4566,食べる,,0,あれ,,0
4566,10,,0,行く,,0
4566,事,,0,駄目,,0
4566,ユックリ,,0,ペース,,0
4567,特別だ,,0,日,,0
4567,ラグジュアリーだ,,0,内装,,0
4567,ステキだ,,0,味,皿,0
4567,ステキだ,,0,盛り,,0
4567,素晴らしい,何より,0,サービス,方,0
4567,高い,,0,水,レーズンパン,0
4567,高い,,0,土産,,0
4567,御代わり,,0,何,,0
4567,味,,0,盛り,,0
4567,水,,0,土産,,0
4568,最高だ,,0,一時,,0
4569,そびえる,,0,城,,0
4569,思う,,0,店,,0
4569,言う,,0,言葉,,0
4569,行く,,0,前,,0
4569,出る,,0,後,,0
4569,ホクホク,,0,後,,0
4570,供する,,0,パン,,0
4570,唯一無二,,0,豪華,,0
4571,大好きだ,,0,店,,0
4572,美味しい,,1,キャビア,,0
4572,集中,あんまり,1,笑,,0
4572,味わう,兎に角,0,ゴージャス,,0
4572,揉める,なんか,0,シェフ,,0
4573,高級だ,,0,食材,,0
4573,軽い,,0,クリーム,,0
4573,高い,,0,トリュフ,,0
4573,無い,,0,感激,,0
4573,美味しい,,0,パン,,0
4573,鳴る,,0,底,,0
4573,食べる,,0,味,,0
4573,思う,,0,程,,0
4573,する,,0,鱗,,0
4573,する,パリっと,0,くらい,,0
4573,愛する,こよなく,0,私,,0
4573,感じる,,1,牛肉,,0
4573,する,,0,≧,,0
4573,する,,0,味,,0
4573,残る,,1,味,,0
4573,欲張る,,0,私,,0
4573,全部,,0,≧,,0
4573,頂く,,0,パン,,0
4573,頂く,,0,次回,,0
4573,思う,ヒッソリ,0,私,,0
4573,敷く,,0,蟹,,0
4573,する,,0,目覚め,,0
4573,削る,何とも,0,味,,0
4573,変わる,,0,トリュフ,てんこ盛り,0
4573,絶妙,,0,絡み,ファグラ,0
4573,蒸す,,0,身,,0
4573,添える,,0,鱗,,0
4573,添える,,0,鱗,,0
4573,見る,,0,キャンディ,,0
4573,ゼリー,,0,グリル,,0
4573,シュー,,0,≧,,0
4573,味,,0,楽しむ,,0
4573,味,,0,どれ,,0
4573,ν,,0,次回,,0
4574,おめでたい,,0,日,,0
4574,言う,,0,日,,0
4574,日,,0,015,,0
4575,憧れる,,0,日,,0
4575,予約,,0,日,,0
4575,待つ,,0,日,,0
4575,経つ,ちょっと,0,今日,,0
4575,幸せだ,,0,ところ,,0
4575,日,,0,日,,0
4577,行く,,0,中,,0
4578,食べる,,1,星,,0
4578,飲む,,0,ワイン,,0
4579,高い,,0,三ツ星,,0
4579,丁寧だ,,0,接客,,0
4579,豪華だ,,0,コース,,0
4579,豪華だ,,0,デザート,,0
4579,多い,,0,品数,,0
4579,好きだ,あんまり,1,スイ,,0
4579,無い,,0,反応,,0
4579,申し訳無い,,0,私,,0
4579,安い,,1,値段,,0
4579,無用だ,,0,心配,,0
4579,思う,,0,入店,,0
4579,進む,,0,こと,,0
4579,分かる,,1,ところ,,0
4579,躊躇,,0,方,,0
4579,言う,,0,サービス,,0
4579,思う,,0,夜,,0
4579,アップ,やっと,0,ｗｗ,,0
4579,兼ねる,,0,祝い,,0
4579,行く,,1,こと,,0
4579,一杯だ,もう,0,胃,,0
4579,一杯だ,もう,0,お腹,,0
4579,帰る,普通,0,食後,,0
4579,帰る,普通,0,別腹,私,0
4579,胃,,0,お腹,,0
4579,２,,0,女子,,0
4580,最高だ,,0,持て成し,,0
4580,美味しい,,0,食事,,0
4580,素晴らしい,,0,時間,,0
4581,大好きだ,,0,店,,0
4581,美味しい,,0,それ,,0
4581,美味しい,,0,ボリューム,,0
4581,美味しい,,0,以前,,0
4581,美味しい,特に,0,アンチョビ,,0
4581,美味しい,特に,0,パン,,0
4581,無い,,0,事,,0
4581,増える,,0,気,,0
4581,飽きる,,0,店,,0
4581,頂ける,,0,フレンチ,,0
4581,カジュアルだ,,0,店,,0
4581,言う,,0,料理,,0
4581,する,,0,気,,0
4581,入る,,0,スープ,,0
4581,覚える,,0,御代わり,,0
4582,長い,,0,長居,,0
4582,最後だ,,0,一口,,0
4582,最強だ,やはり,0,ロブション,,0
4582,プロフェッショナルだ,,0,方,スタッフ,0
4582,スペシャルだ,,0,全て,,0
4582,出る,,0,長居,,0
4582,美味しい,,0,どれ,,0
4583,優雅だ,,0,ランチ,,0
4583,美味しい,,0,大,,0
4583,美味しい,,0,500,何時も,0
4583,頑張る,,0,自分,,0
4583,行く,何時か,0,♡,,0
4583,付く,,1,スープ,,0
4583,頼む,,0,ミネラル,,0
4583,出来る,,0,ランチ,,0
4583,コース,,0,私,,0
4583,コース,,0,友人,,0
4584,大,,0,パン,土産,0
4584,城,,0,店,,0
4584,大,,0,パン,,0
4585,good,,0,デザート,,0
4585,普通,,0,サービス,,0
4586,満足,,0,流石,,0
4586,世界,,0,350,,0
4586,心,,0,胃,,0
4588,豪華だ,,0,インテリア,,0
4588,多い,,0,料理,,0
4588,良い,とても,0,食材,,0
4588,持,,0,真,,0
4588,斬る,,0,真,,0
4588,高,,0,シ,,0
4588,する,,0,インテリア,,0
4588,使う,,0,こと,,0
4588,蕩ける,,0,≧,,0
4588,拘る,とても,0,こと,,0
4588,一緒だ,,0,パンナコッタ,,0
4588,持ち帰る,,0,前,,0
4588,行く,,0,ガストロ,,0
4588,有る,,0,安定,,0
4588,有る,,0,皿,,0
4588,分かる,,0,こと,,0
4588,分かる,,0,皿,,0
4588,分かる,,0,こと,,0
4588,可愛い,,0,器,パンナコッタ,0
4588,インテリア,,0,ガストロ,,0
4588,ミニャルテ,,0,゙,,0
4589,素敵だ,,0,味,,0
4589,素敵だ,,0,雰囲気,,0
4589,贅沢,,0,時,,0
4589,行く,,0,店,,0
4589,味,,0,雰囲気,,0
4590,素敵だ,,0,店,,0
4590,完璧だ,,0,全て,,0
4590,完璧だ,,0,☆☆☆,,0
4590,盗る,益々,0,ロブション,,0
4590,会う,,0,店,,0
4590,全て,,0,☆☆☆,,0
4590,ワゴン,,0,ワゴン,,0
4592,良い,,0,環境,,0
4592,細かい,,0,演出,,0
4592,美味しい,,0,パン,,0
4592,行き届く,,0,環境,,0
4592,焼く,何より/全て,0,パン,,0
4592,叶う,,0,念願,,0
4592,施す,,0,演出,,0
4592,施す,,0,料理,,0
4593,分かる,,1,体験,,1
